,epoch,batch_no,agg_loss,global_batch
0,0,1,0.2914372682571411,0
1,0,10,0.3217319846153259,1
2,0,20,0.33328676223754883,2
3,0,30,0.24207019805908203,3
4,0,40,0.3795876204967499,4
5,0,50,0.49680185317993164,5
6,0,60,0.46061378717422485,6
7,0,70,0.7430250644683838,7
8,0,80,0.5210496187210083,8
9,0,90,0.47611987590789795,9
10,0,100,0.6258974075317383,10
11,0,110,0.9473879337310791,11
12,0,120,0.6480422019958496,12
13,0,130,1.0197280645370483,13
14,0,140,0.4289206564426422,14
15,0,150,0.7620328664779663,15
16,0,160,0.5834994912147522,16
17,0,170,0.6401583552360535,17
18,0,180,0.5377559065818787,18
19,0,190,0.33438557386398315,19
20,0,200,0.39080995321273804,20
21,0,210,0.2575750946998596,21
22,0,220,0.3204716742038727,22
23,0,230,0.3987278938293457,23
24,0,240,0.7066253423690796,24
25,0,250,0.530659556388855,25
26,0,260,0.19198188185691833,26
27,0,270,0.3071129024028778,27
28,0,280,0.37576138973236084,28
29,0,290,0.7806277871131897,29
30,0,300,0.25203073024749756,30
31,0,310,0.3203656077384949,31
32,0,320,1.3193401098251343,32
33,0,330,0.24069863557815552,33
34,0,340,0.166889488697052,34
35,0,350,0.18480560183525085,35
36,0,360,0.23712649941444397,36
37,0,370,0.25795695185661316,37
38,0,380,0.7355890870094299,38
39,0,390,0.3119637072086334,39
40,0,400,0.5009808540344238,40
41,0,410,0.49500390887260437,41
42,0,420,1.0701984167099,42
43,0,430,0.477268785238266,43
44,0,440,0.2238525152206421,44
45,0,450,0.42576864361763,45
46,0,460,0.12436769902706146,46
47,0,470,0.21673612296581268,47
48,0,480,1.1562244892120361,48
49,0,490,0.3936764597892761,49
50,0,500,0.6837580800056458,50
51,0,510,0.42007410526275635,51
52,0,520,0.8672976493835449,52
53,0,530,0.5236585140228271,53
54,0,540,0.3058570623397827,54
55,0,550,0.35423630475997925,55
56,0,560,0.6476535201072693,56
57,0,563,0.8085453510284424,57
58,1,1,1.0832898616790771,58
59,1,10,0.5470626950263977,59
60,1,20,0.37537699937820435,60
61,1,30,0.2388300746679306,61
62,1,40,0.24082350730895996,62
63,1,50,1.1552631855010986,63
64,1,60,0.22518017888069153,64
65,1,70,0.2684333920478821,65
66,1,80,0.36957448720932007,66
67,1,90,0.32185691595077515,67
68,1,100,0.410064697265625,68
69,1,110,0.6537301540374756,69
70,1,120,0.39237773418426514,70
