,epoch,batch_no,agg_loss,global_batch
0,0,1,18.910051345825195,0
1,0,10,2.68965482711792,1
2,0,20,1.3261617422103882,2
3,0,30,2.9556422233581543,3
4,0,40,2.2068138122558594,4
5,0,50,2.0441603660583496,5
6,0,60,4.044839382171631,6
7,0,70,3.057077407836914,7
8,0,80,0.9003401398658752,8
9,0,90,1.8858592510223389,9
10,0,100,1.8415133953094482,10
11,0,110,2.3346080780029297,11
12,0,120,1.8550512790679932,12
13,0,130,2.080247640609741,13
14,0,140,1.3157182931900024,14
15,0,150,1.118891954421997,15
16,0,160,1.5152966976165771,16
17,0,170,1.576256513595581,17
18,0,180,1.3531649112701416,18
19,0,190,1.1687912940979004,19
20,0,200,1.2217113971710205,20
21,0,210,1.5310438871383667,21
22,0,220,0.9308888912200928,22
23,0,230,2.5456175804138184,23
24,0,240,1.5628743171691895,24
25,0,250,1.6846197843551636,25
26,0,260,1.6353451013565063,26
27,0,270,1.9444117546081543,27
28,0,280,1.0391610860824585,28
29,0,290,1.4287660121917725,29
30,0,300,1.2456563711166382,30
31,0,310,1.5327380895614624,31
32,0,320,0.652119517326355,32
33,0,330,0.972400426864624,33
34,0,340,1.1938462257385254,34
35,0,350,0.9741447567939758,35
36,0,360,0.8452267646789551,36
37,0,370,0.6677083969116211,37
38,0,380,0.9747962951660156,38
39,0,390,0.5652921199798584,39
40,0,400,0.6001812815666199,40
41,0,410,1.3656120300292969,41
42,0,420,1.1978180408477783,42
43,0,430,0.7828500270843506,43
44,0,440,1.151170015335083,44
45,0,450,0.5174531936645508,45
46,0,460,0.670939564704895,46
47,0,470,0.6636360883712769,47
48,0,480,2.534876823425293,48
49,0,490,0.7096495032310486,49
50,0,500,0.7800306081771851,50
51,0,510,0.7584551572799683,51
52,0,520,1.3860559463500977,52
53,0,530,0.8005068302154541,53
54,0,540,0.8448448777198792,54
55,0,550,0.6004346013069153,55
56,0,560,1.8133875131607056,56
57,0,563,0.4461297392845154,57
58,1,1,0.8802186250686646,58
59,1,10,0.472057580947876,59
60,1,20,0.5050004720687866,60
61,1,30,1.1642436981201172,61
62,1,40,0.5607649087905884,62
63,1,50,1.9917871952056885,63
64,1,60,0.6459035873413086,64
65,1,70,0.8132297992706299,65
66,1,80,0.33052921295166016,66
67,1,90,0.4309959411621094,67
68,1,100,0.44354647397994995,68
69,1,110,0.811829149723053,69
70,1,120,1.1617767810821533,70
71,1,130,0.34588879346847534,71
72,1,140,0.814272940158844,72
73,1,150,0.5019263625144958,73
74,1,160,0.9353258609771729,74
75,1,170,1.2679649591445923,75
76,1,180,0.23330669105052948,76
77,1,190,0.7474720478057861,77
78,1,200,0.5271396636962891,78
79,1,210,0.9406313896179199,79
80,1,220,0.725864589214325,80
81,1,230,0.5891152620315552,81
82,1,240,0.9293649196624756,82
83,1,250,0.4030701220035553,83
84,1,260,0.9581712484359741,84
85,1,270,1.413558840751648,85
86,1,280,0.7703340649604797,86
87,1,290,0.7434877753257751,87
88,1,300,0.797940731048584,88
89,1,310,1.2221522331237793,89
90,1,320,0.4991474747657776,90
91,1,330,0.6220340728759766,91
92,1,340,0.5957649946212769,92
93,1,350,0.4091060757637024,93
94,1,360,0.35914695262908936,94
95,1,370,0.5095966458320618,95
96,1,380,0.7950478792190552,96
97,1,390,0.6326273679733276,97
98,1,400,0.6770644783973694,98
99,1,410,1.0669890642166138,99
100,1,420,0.7611133456230164,100
101,1,430,0.5467804670333862,101
102,1,440,1.227164387702942,102
103,1,450,0.4665158987045288,103
104,1,460,0.3629065155982971,104
105,1,470,0.7384514808654785,105
106,1,480,0.6402829885482788,106
107,1,490,0.5396268367767334,107
108,1,500,1.0441547632217407,108
109,1,510,0.9360886812210083,109
110,1,520,0.46298015117645264,110
111,1,530,1.0375486612319946,111
112,1,540,0.844144344329834,112
113,1,550,0.47148028016090393,113
114,1,560,0.3996029496192932,114
115,1,563,0.3543006181716919,115
116,2,1,0.2870563268661499,116
117,2,10,0.5169051885604858,117
118,2,20,0.7787354588508606,118
119,2,30,0.812221884727478,119
120,2,40,0.4646540582180023,120
