,epoch,batch_no,agg_loss,global_batch
0,0,1,17.254026412963867,0
1,0,10,7.125877380371094,1
2,0,20,4.074197292327881,2
3,0,30,1.5937061309814453,3
4,0,40,1.4473206996917725,4
5,0,50,2.274998664855957,5
6,0,60,1.4679946899414062,6
7,0,70,1.5741221904754639,7
8,0,80,2.19010853767395,8
9,0,90,2.0272634029388428,9
10,0,100,1.744668960571289,10
11,0,110,1.4008936882019043,11
12,0,120,1.0226564407348633,12
13,0,130,1.4093207120895386,13
14,0,140,1.2885483503341675,14
15,0,150,1.5837945938110352,15
16,0,160,1.3603345155715942,16
17,0,170,0.9125841856002808,17
18,0,180,1.331687569618225,18
19,0,190,1.4694963693618774,19
20,0,200,1.0403025150299072,20
21,0,210,1.176161289215088,21
22,0,220,1.0495420694351196,22
23,0,230,1.0002350807189941,23
24,0,240,0.8078347444534302,24
25,0,250,1.2808928489685059,25
26,0,260,1.3593124151229858,26
27,0,270,1.2209184169769287,27
28,0,280,0.6955255270004272,28
29,0,290,1.0211372375488281,29
30,0,300,1.033674955368042,30
31,0,310,0.8994001150131226,31
32,0,320,0.9744218587875366,32
33,0,330,0.6320544481277466,33
34,0,340,0.9073683619499207,34
35,0,350,0.6839171648025513,35
36,0,360,0.449819415807724,36
37,0,370,1.639451265335083,37
38,0,380,0.6199806332588196,38
39,0,390,0.6163715124130249,39
40,0,400,0.5890653133392334,40
41,0,410,1.9438533782958984,41
42,0,420,0.5675790905952454,42
43,0,430,0.8348276019096375,43
44,0,440,0.6551167964935303,44
45,0,450,0.826337456703186,45
46,0,460,2.2885630130767822,46
47,0,470,1.4688804149627686,47
48,0,480,0.9453113079071045,48
49,0,490,1.14057457447052,49
50,0,500,0.6386945247650146,50
51,0,510,0.9876357316970825,51
52,0,520,0.5579925775527954,52
53,0,530,0.9839082956314087,53
54,0,540,0.6661633849143982,54
55,0,550,0.5677518248558044,55
56,0,560,0.3933504819869995,56
57,0,563,1.3650460243225098,57
58,1,1,0.8263946771621704,58
59,1,10,0.9516712427139282,59
60,1,20,0.6684433817863464,60
61,1,30,0.6280343532562256,61
62,1,40,0.6721352338790894,62
63,1,50,0.5963468551635742,63
64,1,60,0.3434077203273773,64
65,1,70,0.42341163754463196,65
66,1,80,0.6443004012107849,66
67,1,90,0.943444013595581,67
68,1,100,0.6704931259155273,68
69,1,110,0.3739279806613922,69
70,1,120,1.316453456878662,70
71,1,130,0.383304238319397,71
72,1,140,0.7777237296104431,72
73,1,150,0.3158590793609619,73
74,1,160,1.3322203159332275,74
75,1,170,0.7729843854904175,75
76,1,180,0.9211116433143616,76
77,1,190,0.4448409676551819,77
78,1,200,0.5796754360198975,78
79,1,210,0.7861182689666748,79
80,1,220,0.3934507966041565,80
81,1,230,0.7600610852241516,81
82,1,240,0.3983699083328247,82
83,1,250,0.5884950160980225,83
84,1,260,0.1534498631954193,84
85,1,270,0.41978567838668823,85
86,1,280,0.44979751110076904,86
87,1,290,0.8703372478485107,87
88,1,300,0.6028482913970947,88
89,1,310,0.3604157567024231,89
90,1,320,0.5992306470870972,90
91,1,330,0.19988127052783966,91
92,1,340,0.11786290258169174,92
93,1,350,0.8791617155075073,93
94,1,360,0.25045549869537354,94
95,1,370,1.234098196029663,95
96,1,380,0.38319820165634155,96
97,1,390,0.3003244698047638,97
98,1,400,0.48643919825553894,98
99,1,410,0.9238801598548889,99
100,1,420,0.8518540263175964,100
101,1,430,0.5223745107650757,101
102,1,440,0.6354113817214966,102
103,1,450,1.1523011922836304,103
104,1,460,0.5417163372039795,104
105,1,470,1.4801385402679443,105
106,1,480,0.37208354473114014,106
107,1,490,1.522742509841919,107
108,1,500,0.46087443828582764,108
109,1,510,0.36860936880111694,109
110,1,520,0.9236592650413513,110
111,1,530,0.692457377910614,111
112,1,540,1.3144075870513916,112
